a4b2996adbd59e249b2407b0c43579690919cc5b1ab525356e072176f0047723,7,aacfe96d9a1c4ebf04b92c3a4303021d6a293e1d2c43f1a8a8985cda397954d5,93cbff1b9694a456fb532425c24ef7fbccb50a4a09811cf323a4dd1c656c9b3e
3f5a04144147abdb8d8d3e56125a0c4a071d1fb4cf03d9d8d267dd976fbe9510,7,11f9b0f7ebdd32657036f4de976e134b9f69641d15b72d003911bf36e5f49ed0,5208884442bbf5e219b4f77bea28b01c5ca59244fdad8871e9d5ef1fe97788be
f3c7d91f833d452b174ae45b673bdbc8cbee775bfeb804b01f1164af17761d3f,7,3a23b408ce8faaa5fbdcc8d55b9cbb4e542929ff64d65bd130ad3691f65017ac,509263b4b79bdcc774447a284c8707d6a4df713636c25c0cef2b0ac3deb25630
cbd48b2c3ad3a6200b44d358285e915a040552e8a31a0cf549195e135ccc30bf,7,ac5b0dcfd66893a63f60e7379474ec19122f35b8e6ebb291adbe7a27a552d275,5740f950a002d998046564a625f2a4f58591149a8586b24a840b4c7b4a2b77c4
27d580cbb525c2d84de1d9f87a2da1b8759058c679a45a5381ec19673eed5d85,7,997bd796505f18e44abca4851d3e28c419dfd52f42664c62beaace3b577550ac,af8c41e4a6359e5d7649a73f4d1df8f2313d88b7ad7c4f05c014d9f8d2789ca1
a7907f72e4bb5055d9f6fb6c7d2f79d3f448b28a0548695b96f55398c998f906,7,c965f2bfe122cce77ee4d6516b50c4f5849a38107367f5fe24412669bf0a0f22,a261f40eda0934460ec3f4e13b800c20fcd7fd2833551ca27501a48075a31dd1
df509d2412b3bbe8a47b55ebd5243e2f34dfbc5e4cf297aba1e14abd70a4de8f,7,4c5efd142a829c6474011966a6b07caec535fddc84a920ab20a768b015e1c249,90c6496ee0489d70e22d691f02a1e0a46899ca2f57124071407aeb37a4939b95
7a66d07b16454bee8169482737467237f9142191c6f36c26d8f4783f5ccc2a08,7,fc6a9d3c1f04037a70053cff5ccce2eb8343845e7f278c43feef98a729a37d7d,a4d27f33a235cb9d12f08e21025f782f94886c33460b16dcf363d9848f3909df
ad8723e6316116a9ae4b4c4195fa5ac8368f9d63da2f20bb03dc49e7aa27be81,7,013fe21d5c3e084183e98ae9dca60835210ca9813eb5d3a117a0a2df73ff3ad1,3d7778435b3e31ea4abb9bcde72bcb296c7dfa05258f7cfc8a3340620d4fb718
6e5e3b97eb0b99349671bde86df0ba188b73e567de89719481982126a7e78b7f,7,88f36dfca493a5e29bbfa220cf31287f01161d56aa8d58ee97f9c658fccc6b79,c3050267acab7d8dd409509d00c8218513034756c1b8b610d40af02c7a2ff078
